Version,Time_2threads,Speedup_2threads,Time_4threads,Speedup_4threads,Time_8threads,Speedup_8threads
Parallel,1.980755,1.907204,1.162997,3.305525,0.992807,3.596403
Static 1,1.997875,1.890860,1.215147,3.163663,1.072531,3.329075
Static 20,1.994919,1.893662,1.213652,3.167559,1.055315,3.383383
Dynamic 1,2.013215,1.876453,1.158664,3.317884,0.867661,4.115127
Dynamic 20,1.991346,1.897060,1.158961,3.317036,0.845723,4.221876
Guided 1,1.989802,1.898532,1.140481,3.370785,0.916732,3.894853
Guided 20,2.000359,1.888512,1.119819,3.432979,0.941459,3.792558
Manual,2.013034,1.876622,1.146690,3.352532,1.078117,3.311825

