Elements,Serial_Time(s),Parallel_2t(s),Speedup_2t,Parallel_4t(s),Speedup_4t,Parallel_8t(s),Speedup_8t
10000,0.3081,0.1835,1.679,0.0986,3.126,0.0665,4.999
30000,2.9806,1.6205,1.839,0.8613,3.462,0.6374,4.362
50000,7.9936,4.4987,1.777,2.4891,3.210,1.6774,4.663
100000,33.3726,17.8679,1.868,9.5614,3.489,7.2384,4.597
